form,file,kind,expected_id,grid_id,sig_id,sig_score
FORM1,EXAM_FORM1_19283.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_19283.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_36912.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_50305.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_50305.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_54331.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_54331.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_58220.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_58220.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_58927.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_58927.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_61856.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_61856.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_61992.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62034.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62034.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62288.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62298.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62298.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62306.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62336.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62358.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62358.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62369.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62370.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62380.jpeg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62380.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62401.jpg,,ERR,,,module 'cv2' has no attribute 'morpho'
FORM1,EXAM_FORM1_62401.pdf,,ERR,,,module 'cv2' has no attribute 'morpho'
